candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.Items.Item.itemNumber,PO.POBillTo.street3,0.159047619,0.209951147,0.068465862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POBillTo.street4,0.159047619,0.209951147,0.068465862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POBillTo.postalCode,0.137222222,0.236666679,0.065635635,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POBillTo.entityidentifider,0.225995247,0.194672883,0.075051173,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines,0.103333333,0.274358958,0.07642776,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.startAt,0.146666667,0.263390303,0.074096286,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.count,0.131111111,0.255689085,0.062399075,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item,0.5,0.490064144,0.537404202,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item.uom,0.173333333,0.46339035,0,0,0.46339035,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item.unitPrice,0.21,0.468333334,0.096278243,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item.qty,0.145555556,0.46339035,0.031924087,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item.partNo,0.14,0.448181808,0.167247248,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.itemNumber,PO.POLines.Item.line,0.173333333,0.46339035,0.07642776,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO,0,0.270769209,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POHeader,0.264285714,0.430402905,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POHeader.poDate,0.120714286,0.423469394,0.050595001,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POHeader.poNumber,0.203968254,0.416535825,0.062575839,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.Contact,0,0.253418773,0.096038632,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.Contact.contactName,0.082792208,0.287074834,0.096038632,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.Contact.contactFunctionCode,0.133491818,0.326190472,0.096038632,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.Contact.contactEmail,0.08984127,0.258032411,0.096038632,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.Contact.contactPhone,0.078095238,0.322789133,0.102209066,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo,0.103571429,0.44850865,0.061469272,0,0.44850865,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.city,0.15,0.423695028,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.attn,0,0.423695028,0,0,0.423695028,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.country,0.142857143,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.stateProvince,0.124539072,0.415079355,0.085897121,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.street1,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.street2,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.street3,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.street4,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.postalCode,0.17952381,0.453968257,0.050595001,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POShipTo.entityidentifider,0.223567609,0.455725998,0.056120224,0.455725998,0.455725998,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo,0.1,0.44850859,0.061582278,0,0.44850859,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.city,0.15,0.423695028,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.attn,0,0.423695028,0,0,0.423695028,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.country,0.142857143,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.stateProvince,0.124539072,0.415079355,0.085897121,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.street1,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.street2,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.street3,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.street4,0.161904762,0.438873589,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.postalCode,0.17952381,0.453968257,0.050595001,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POBillTo.entityidentifider,0.223567609,0.455725998,0.056120224,0.455725998,0.455725998,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines,0.227936508,0.368498176,0.057266509,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.startAt,0.057142857,0.343040287,0.074674352,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.count,0,0.344427019,0.061111243,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item,0.15,0.35667187,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item.uom,0,0.35375455,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item.unitPrice,0.147063492,0.368342191,0.055080151,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item.qty,0,0.35375455,0.096323293,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item.partNo,0.057142857,0.371428549,0.059633613,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo,PO.POLines.Item.line,0.303968254,0.365659326,0.057266509,0,0,0,0.303968254,0.303968254,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO,0.166666667,0.249450549,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POHeader,0.148412698,0.389324933,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POHeader.poDate,0.158333333,0.388392866,0.066343957,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POHeader.poNumber,0.198412698,0.382325977,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.Contact,1,0.47912088,1,0,0.47912088,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Contact,PO.Contact.contactName,0.619155844,0.484821439,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.DeliverTo.Contact,PO.Contact.contactFunctionCode,0.432962881,0.493650794,1,0,0.493650794,0,0,0.432962881,0,1,1,1
PurchaseOrder.DeliverTo.Contact,PO.Contact.contactEmail,0.578095238,0.454945028,1,0,0,0,0,0.578095238,0,1,1,1
PurchaseOrder.DeliverTo.Contact,PO.Contact.contactPhone,0.607705628,0.51160717,1,0,0.51160717,0,0,0.607705628,0,1,1,1
PurchaseOrder.DeliverTo.Contact,PO.POShipTo,0.111904762,0.413278401,0.063095315,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.city,0.184285714,0.412332118,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.attn,0.142857143,0.395136356,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.country,0.99998,0.453601956,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.stateProvince,0.208617216,0.405714273,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.street1,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.street2,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.street3,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.street4,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.postalCode,0.291904762,0.469285667,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POShipTo.entityidentifider,0.190425261,0.423608333,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo,0.111904762,0.413278401,0.065101433,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.city,0.184285714,0.412332118,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.attn,0.142857143,0.395136356,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.country,0.99998,0.453601956,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.stateProvince,0.208617216,0.405714273,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.street1,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.street2,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.street3,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.street4,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.postalCode,0.291904762,0.469285727,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POBillTo.entityidentifider,0.190425261,0.423608333,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines,0.156666667,0.336263716,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.startAt,0.293809524,0.377940565,0.087243764,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.count,0.99998,0.38351649,0.062204842,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item,0.15,0.329945028,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item.uom,0.155555556,0.330321491,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item.unitPrice,0.148730159,0.366428554,0.085530354,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item.qty,0.155555556,0.330321491,0.09906853,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item.partNo,0.163095238,0.366428554,0.095513999,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact,PO.POLines.Item.line,0.15,0.340903521,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO,0.145887446,0.21381475,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POHeader,0.135569986,0.382326007,0.069875605,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POHeader.poDate,0.157792208,0.424603164,0.06972533,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POHeader.poNumber,0.241352814,0.413919419,0.078408722,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.Contact,0.672727273,0.454945058,0.536468706,0,0.454945058,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.Contact.contactName,1,0.621428609,1,0,0.621428609,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Contact.contactName,PO.Contact.contactFunctionCode,0.456492293,0.472857147,0.565658318,0,0,0,0,0.456492293,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.Contact.contactEmail,0.613333333,0.442490876,0.536468706,0,0,0,0,0.613333333,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.Contact.contactPhone,0.644069264,0.486507952,0.53652447,0,0,0,0,0.644069264,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo,0.091125541,0.367358565,0.066543799,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.city,0.163506494,0.371098906,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.attn,0.172727273,0.37228936,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.country,0.49998,0.422527462,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.stateProvince,0.215760073,0.415584385,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.street1,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.street2,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.street3,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.street4,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.postalCode,0.277359307,0.449350625,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POShipTo.entityidentifider,0.190425261,0.393012166,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo,0.091125541,0.367358565,0.068351132,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.city,0.163506494,0.371098906,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.attn,0.172727273,0.37228936,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.country,0.49998,0.422527462,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.stateProvince,0.215760073,0.415584385,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.street1,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.street2,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.street3,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.street4,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.postalCode,0.277359307,0.449350655,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POBillTo.entityidentifider,0.190425261,0.393012166,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines,0.139458874,0.319230765,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.startAt,0.271406926,0.365146518,0.087441259,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.count,0.49998,0.363125741,0.065866651,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item,0.136363636,0.315506727,0.09784992,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item.uom,0.141919192,0.322289407,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item.unitPrice,0.180584416,0.35129869,0.091320986,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item.qty,0.134776335,0.317289382,0.084530406,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item.partNo,0.333313333,0.35584414,0.202043911,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.contactName,PO.POLines.Item.line,0.136363636,0.331813216,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO,0.145887446,0.204945058,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POHeader,0.135569986,0.355718344,0.072173736,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POHeader.poDate,0.157792208,0.396428555,0.072013763,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POHeader.poNumber,0.204989177,0.386813194,0.081289562,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.Contact,0.248138528,0.452014655,0.076866307,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.Contact.contactName,0.496796537,0.60214287,0.540397601,0,0.60214287,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.Contact.contactFunctionCode,0.187618802,0.468831152,0.10605592,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.Contact.contactEmail,0.225714286,0.449670315,0.076866307,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.Contact.contactPhone,0.228744589,0.480714262,0.079083588,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo,0.137554113,0.344908416,0.089029966,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.city,0.139935065,0.363336653,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.attn,0.136363636,0.351431876,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.country,0.263376623,0.423076898,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.stateProvince,0.143110501,0.392857105,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.street1,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.street2,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.street3,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.street4,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.postalCode,0.230678211,0.435714275,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POShipTo.entityidentifider,0.117086835,0.370270818,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo,0.091125541,0.344908416,0.070551807,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.city,0.139935065,0.363336653,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.attn,0.136363636,0.351431876,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.country,0.263376623,0.423076928,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.stateProvince,0.143110501,0.392857105,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.street1,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.street2,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.street3,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.street4,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.postalCode,0.230678211,0.435714275,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POBillTo.entityidentifider,0.117086835,0.370270818,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines,0.139458874,0.299633682,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.startAt,0.143030303,0.344938397,0.08102499,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.count,0.257281385,0.369670331,0.066099366,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item,0.136363636,0.298241764,0.100166765,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item.uom,0.239249639,0.318964362,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item.unitPrice,0.13469697,0.333928555,0.095201848,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item.qty,0.036363636,0.301431894,0.07549443,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item.partNo,0.333313333,0.349999994,0.206935463,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.companyName,PO.POLines.Item.line,0.136363636,0.314635396,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO,0,0.187087908,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POHeader,0.107777778,0.33984533,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POHeader.poDate,0.115,0.364285737,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POHeader.poNumber,0.095555556,0.339194119,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.Contact,0.146666667,0.388522565,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.Contact.contactName,0.127792208,0.441428572,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.Contact.contactFunctionCode,0.080338346,0.442857146,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.Contact.contactEmail,0.5,0.534670353,0,0.534670353,0.534670353,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.Contact.contactPhone,0.078095238,0.448571384,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo,0.115,0.366337001,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.city,0.08,0.369830161,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.attn,0.08,0.355760932,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.country,0,0.403596431,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.stateProvince,0.121602564,0.388690472,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.street1,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.street2,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.street3,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.street4,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.postalCode,0.097777778,0.444642872,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POShipTo.entityidentifider,0.134588235,0.389751345,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo,0.248333333,0.366337001,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.city,0.08,0.369830161,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.attn,0.08,0.355760932,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.country,0,0.403596431,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.stateProvince,0.121602564,0.388690472,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.street1,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.street2,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.street3,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
